"year","county","water_regime","site","latitude","longitude","soil","tillage","predecessor","planting_date","planting_date_DOY","density_pl_ha","nitrogen_kg_ha","phosphorus_kg_ha","potassium_kg_ha","irrigation_mm","harvest_date","harvest_date_DOY","mean_yield","sd_yield","mean_tw_lb_bu","sd_tw_lb_bu","mean_silking","sd_silking"
2003,"Finney","irrigated","Garden City",37.989533,-100.81519,"Keith silt loam",,"soybean",2003-04-27,117,74131.5489045828,201.753,0,0,,2003-10-03,276,272.077441860465,15.9151479344774,,,75.5523255813954,1.04305831734263
2003,"Harvey","dryland","Hesston",38.131931,-97.441429,"Irwin silty clay loam","minimum-tillage","wheat",2003-04-15,105,49421.0326030552,140.10625,18.09814078,0,0,2003-08-27,239,13.9716,6.68019378461434,52.6408,3.75709431165451,78.26,2.63833912401976
2003,"Republic","irrigated","Scandia",39.831345,-97.843164,"Crete silt loam",,"soybean",2003-04-02,92,74131.5489045828,246.587,14.6741682,0,,2003-10-14,287,219.613636363636,14.0061931227313,58.0541818181818,0.199189942006701,83.8549090909091,1.46443627471242
2003,"Shawnee","irrigated","Topeka",39.076368,-95.768895,"Eudora silt loam",,"soybean",2003-04-11,101,64247.3423839718,179.336,17.1198629,0,,2003-09-16,259,194.634339622642,19.7032340677512,54.1656603773585,1.16211430232533,83.7301886792453,1.73851449692639
2003,"Thomas","irrigated","Colby",39.393921,-101.063517,"Keith silt loam",,"sunflower",2003-05-05,125,74131.5489045828,252.19125,29.3483364,0,,2003-10-10,283,241.722131147541,18.9430970817652,52.3918032786885,1.64092911506126,78.3852459016394,1.61604827336869
2004,"Finney","irrigated","Garden City",37.989533,-100.81519,"Keith silt loam",,"soybean",2004-04-29,120,74131.5489045828,201.753,0,0,,2004-10-26,300,249.0316225,13.6508374221471,,,76.2125,1.5530676838983
2004,"Franklin","dryland","Ottawa",38.539397,-95.2444,"Woodson silt loam",,"soybean",2004-04-06,97,51892.084233208,124.41435,18.58727972,0,0,2004-09-14,258,161.502180357143,9.32842720985736,56.4367857142857,1.25107314972947,80.6160714285714,2.07307648288627
2004,"Harvey","dryland","Hesston",38.131931,-97.441429,"Smolan silt loam","minimum-tillage","wheat",2004-04-05,96,44478.9293427497,171.49005,18.09814078,0,0,2004-09-10,254,152.239267741935,18.3182981648658,57.3427419354839,1.30510525674476,79.4838709677419,2.68323148140366
2004,"Nemaha","dryland","Centralia",39.783495,-96.12618,"Wymore silt loam",,"soybean",2005-04-19,109,56834.1874935135,145.7105,14.6741682,0,0,2005-09-19,262,182.0742,10.6924196664769,58.6061538461538,0.993959792804285,67.0961538461538,1.81878882459222
2004,"Reno","irrigated","Hutchinson",38.060752,-97.930206,"Punkin silt loam",,"soybean",2004-04-27,118,74131.5489045828,224.17,14.6741682,0,,2004-09-29,273,236.6727375,12.7934895321107,58.7161465625,1.09107658729322,70.4166666665625,1.38605445543201
2004,"Republic","dryland","Belleville",39.815895,-97.706977,"Crete silt loam",,"soybean",2004-04-15,106,54363.1358633607,201.753,14.6741682,0,0,2004-09-20,264,126.493844444444,7.02912713007149,56.9383333333333,1.04333109448884,85.1611111111111,0.876063567178418
2004,"Republic","irrigated","Scandia",39.831345,-97.843164,"Crete silt loam",,"soybean",2004-04-28,119,74131.5489045828,246.587,14.6741682,0,,2004-10-08,282,240.794777464789,15.2263001953406,58.7267605633803,0.649042205644787,74.6338028169014,1.77272539666807
2004,"Shawnee","irrigated","Topeka",39.076368,-95.768895,"Eudora silt loam",,"soybean",2004-04-13,104,64247.3423839718,179.336,17.1198629,0,0,2004-09-27,271,239.56705308642,18.5908509143482,55.1509259259259,1.15715467611052,75.3672839506173,1.85787446585182
2004,"Thomas","irrigated","Colby",39.393921,-101.063517,"Keith silt loam",,"sunflower",2004-05-03,124,74131.5489045828,280.2125,19.5655576,0,,2004-10-29,303,271.605332727273,19.1120022111088,55.1454545454545,1.84432369234765,77.7181818181818,1.73342317172002
2005,"Franklin","dryland","Ottawa",38.539397,-95.2444,"Woodson silt loam","strip-tillage","soybean",2005-04-15,105,54363.1358633607,134.502,14.6741682,13.9567681575,0,2005-09-20,263,146.468728813559,12.9825233518127,56.1097457627119,1.35568738886144,81.0593220338983,1.35533666056506
2005,"Harvey","dryland","Hesston",38.131931,-97.441429,"Smolan silt loam","no-tillage","wheat",2005-04-18,108,44478.9293427497,140.10625,18.09814078,0,0,2005-09-09,252,93.8159962222222,8.21198941315775,57.8738888888889,1.11385840911471,74.2444444444444,2.56034493020299
2005,"Nemaha","dryland","Centralia",39.783792,-96.126213,"Wymore silt loam",,"soybean",2005-04-19,109,56834.1874935135,145.7105,14.6741682,0,0,2005-09-19,262,138.2069140625,8.95907119599339,57.49609375,1.24035340226082,76.81640625,1.55663084203449
2005,"Republic","dryland","Belleville",39.815895,-97.706977,"Crete silt loam",,"soybean",2005-04-28,118,54363.1358633607,201.753,14.6741682,0,0,2005-10-06,279,87.5890719512195,4.5334107874349,56.8060975609756,1.53291777021597,73.7256097560976,1.81985995172773
2005,"Republic","irrigated","Scandia",39.831345,-97.843164,"Crete silt loam",,"soybean",2005-05-02,122,74131.5489045828,246.587,14.6741682,0,,2005-10-25,298,230.507767741935,10.8852388645791,60.7197580645161,0.433039606922283,70.3225806451613,1.28147831574226
2005,"Shawnee","dryland","Topeka",39.11642,-95.80073,"Silty clay loam",,"soybean",2005-04-15,105,54363.1358633607,173.73175,17.1198629,0,0,2005-09-16,259,182.374449152542,14.5597564610218,55.3210169491525,1.02284825856654,75.8516949152542,0.813568454069145
2005,"Shawnee","irrigated","Topeka",39.076368,-95.768895,"Eudora silt loam",,"soybean",2005-04-19,109,64247.3423839718,179.336,17.1198629,0,,2005-09-20,263,180.330421917808,18.7680031462848,55.1787671232877,0.908865203924162,80.3458904109589,1.4604925307128
2005,"Thomas","irrigated","Colby",39.393921,-101.063517,"Keith silt loam",,"sunflower",2005-05-05,125,74131.5489045828,280.2125,24.456947,0,,2005-10-17,290,249.187073770492,17.5424833963524,55.8262295081967,0.917440123267683,74.9180327868852,1.51225639324392
2006,"Finney","irrigated","Garden City",37.989533,-100.81519,"Keith silt loam",,"soybean",2006-05-04,124,74131.5489045828,224.17,0,0,,2006-10-16,289,152.459104477612,25.1090086894666,56.9481343283582,1.3998059486242,73.1791044776119,2.19840074885254
2006,"Franklin","dryland","Ottawa",38.539397,-95.2444,"Woodson silt loam",,"soybean",2006-04-04,94,51892.084233208,134.502,14.6741682,13.9567681575,0,2006-09-01,244,129.447130882353,8.48581357508646,54.6106102941176,1.42557652607059,74.4191176470588,2.08604155257917
2006,"Harvey","dryland","Hesston",38.131931,-97.441429,"Smolan silt loam","no-tillage","wheat",2006-04-13,103,44478.9293427497,140.10625,18.09814078,0,0,2006-09-05,248,66.4156818181818,5.10744845856236,52.6704545454545,1.68499941970241,73.5738636363636,2.41156343759202
2006,"Nemaha","dryland","Centralia",39.783792,-96.126213,"Wymore silt loam",,"soybean",2006-04-17,107,56834.1874935135,175.97345,14.6741682,0,0,2006-09-29,272,133.944466233766,10.8022034394744,56.4256493506494,0.609599388861971,85.7175324675325,0.844243909387123
2006,"Reno","irrigated","Hutchinson",38.060752,-97.930206,"Punkin silt loam",,"soybean",2006-04-27,117,74131.5489045828,224.17,14.6741682,0,,2006-09-27,270,200.431944444444,9.12726247044548,58.149537037037,0.495938474309556,69.3148148148148,1.2142871823773
2006,"Republic","irrigated","Scandia",39.831345,-97.843164,"Crete silt loam",,"soybean",2006-04-20,110,74131.5489045828,246.587,14.6741682,0,,2006-10-09,282,202.780402985075,13.1572718562314,57.6608208955224,0.79520608964677,81.8544776119403,1.04912414203481
2006,"Shawnee","dryland","Topeka",39.11642,-95.80073,"Silty clay loam",,"soybean",2006-04-19,109,54363.1358633607,173.73175,17.1198629,0,0,2006-09-15,258,111.951950655738,8.21853968202926,55.3881147540984,1.0372199075471,75.6393442622951,1.19767534395102
2006,"Shawnee","irrigated","Topeka",39.076368,-95.768895,"Eudora silt loam",,"soybean",2006-04-19,109,64247.3423839718,179.336,17.1198629,0,,2006-09-18,261,215.011388888889,14.5931593375893,57.5402777777778,0.936613952704435,68.3090277777778,1.46345930110068
2006,"Thomas","irrigated","Colby",39.393921,-101.063517,"Keith silt loam",,"soybean",2006-05-01,121,74131.5489045828,257.7955,24.456947,0,,2006-10-24,297,231.3375,16.7525500841524,54.3820833333333,1.45582619436253,78.0541666666667,1.71736622518682
2007,"Finney","irrigated","Garden City",37.989533,-100.81519,"Keith silt loam",,"fallow",2007-05-11,131,74131.5489045828,224.17,0,0,,2007-10-09,282,208.282042253521,15.3713206169399,57.5897887323944,1.11654423385594,65.612676056338,1.21654423646477
2007,"Franklin","dryland","Ottawa",38.539397,-95.2444,"Woodson silt loam",,"soybean",2007-05-17,137,51892.084233208,134.502,14.6741682,13.9567681575,0,2007-09-28,271,110.403872898551,7.84969190856111,58.1851449275362,0.895744830973944,60.4202898550725,1.48861658143164
2007,"Harvey","dryland","Hesston",38.131931,-97.441429,"Smolan silt loam",,"soybean",2007-05-14,134,44478.9293427497,106.48075,18.09814078,0,0,2007-09-17,260,118.559416666667,5.39490123558255,57.8319444444444,1.07632347471484,58.7847222222222,0.934760603866825
2007,"Nemaha","dryland","Centralia",39.783792,-96.126213,"Wymore silt loam",,"soybean",2007-04-20,110,56834.1874935135,179.336,0,0,0,2007-09-26,269,115.512304056604,10.033163362785,57.5139150943396,1.12151088666711,74.6792452830189,2.48297889376497
2007,"Reno","irrigated","Hutchinson",38.060752,-97.930206,"Punkin silt loam",,"soybean",2007-05-01,121,74131.5489045828,224.17,14.6741682,0,,2007-10-09,282,175.244374074074,19.6478742511819,56.4884259259259,0.833238071074977,,
2007,"Republic","dryland","Belleville",39.815895,-97.706977,"Crete silt loam",,"wheat",2007-05-10,130,54363.1358633607,201.753,14.6741682,4.6522560525,0,2007-10-24,297,147.936511904762,15.474420174453,58.7353178571429,0.431005537386706,71.4484126980952,0.827075374427496
2007,"Republic","irrigated","Scandia",39.831345,-97.843164,"Crete silt loam",,"soybean",2007-04-30,120,74131.5489045828,224.17,14.6741682,4.6522560525,,2007-10-24,297,224.719853846154,12.4520060774619,58.6435650769231,0.285235737133137,68.7644401263077,1.08378790230839
2007,"Shawnee","dryland","Topeka",39.11642,-95.80073,"Crete silt loam",,"wheat",2007-05-10,130,54363.1358633607,201.753,14.6741682,4.6522560525,0,2007-10-24,297,174.252191044776,14.0106512138869,56.9981343283582,0.848520475200223,,
2007,"Shawnee","irrigated","Topeka",39.076368,-95.768895,"Eudora silt loam",,"soybean",2007-05-01,121,64247.3423839718,179.336,19.5655576,0,,2007-09-20,263,190.274882608696,11.6812323092169,56.4654534782609,0.809218025895323,65.1390127894565,0.911560693863844
2007,"Thomas","irrigated","Colby",39.393921,-101.063517,"Keith silt loam",,"sunflower",2007-05-03,123,74131.5489045828,257.7955,19.5655576,0,,2007-10-09,282,223.802492307692,14.7306617251341,56.5288461538462,0.857155358847277,73.1923076923077,1.59933762684605
2008,"Finney","irrigated","Garden City",37.989533,-100.81519,"Keith silt loam",,"wheat",2008-05-14,135,74131.5489045828,179.336,0,0,,2008-10-20,294,159.395605479452,9.18672913458276,57.1482876712329,1.23041835116097,72.6164383561644,1.5092781293856
2008,"Franklin","dryland","Ottawa",38.539397,-95.2444,"Woodson silt loam",,"soybean",2008-04-29,120,51892.084233208,123.2935,0,0,0,2008-09-27,271,122.044726122449,11.1494788996027,57.8484693877551,0.77482202531831,70.8775510204082,1.06203721413973
2008,"Harvey","dryland","Hesston",38.131931,-97.441429,"Smolan silt loam",,"wheat",2008-04-22,113,44478.9293427497,123.2935,18.09814078,0,0,2008-09-22,266,142.658775438596,11.2977520322989,55.4286303508772,1.74146331633257,72.2846407231579,1.81747294899632
2008,"Neosho","dryland","Erie",37.567909,-95.243445,"Lanton silt loam",,"flooded",2008-05-20,141,61776.290753819,196.14875,36.6854205,0,0,2008-10-10,284,189.141320930233,18.0155795399104,53.756976744186,0.599784822065066,56.6976744186046,1.34469652658722
2008,"Reno","irrigated","Hutchinson",38.060752,-97.930206,"Punkin silt loam",,"soybean",2008-05-14,135,74131.5489045828,100.8765,0,0,,2008-10-11,285,144.795998245614,18.295345476548,56.834649122807,0.513191049471973,62.5745614035088,1.1914547982785
2008,"Republic","dryland","Belleville",39.815895,-97.706977,"Crete silt loam",,"soybean",2008-05-08,129,54363.1358633607,201.753,14.6741682,9.304512105,0,2008-10-20,294,177.689660416667,11.9948610074471,58.33611125,0.84270858805989,70.038385998125,1.90622290274253
2008,"Shawnee","dryland","Topeka",39.11642,-95.80073,"Silty clay loam",,"soybean",2008-05-13,134,54363.1358633607,100.8765,0,0,0,2008-10-03,277,162.092007042254,13.4103513829144,55.1120897183099,0.750707405350774,57.0796545847887,1.0892038055936
2008,"Shawnee","irrigated","Topeka",39.076368,-95.768895,"Eudora silt loam",,"soybean",2008-05-13,134,54363.1358633607,100.8765,0,0,,2008-10-03,277,200.826146153846,13.8720676924652,58.2801282051282,0.723765843582713,69.4935897435897,1.17673218478065
2008,"Thomas","irrigated","Colby",39.393921,-101.063517,"Keith silt loam",,"soybean",2008-05-08,129,74131.5489045828,280.2125,29.3483364,0,,2008-10-28,302,260.857178481013,13.0263444276635,54.1180379746835,1.22578426431489,73.0474683544304,1.09491536770988
2009,"Finney","irrigated","Garden City",37.989533,-100.81519,"Keith silt loam",,"soybean",2009-05-21,141,74131.5489045828,224.17,0,0,294.64,2009-11-05,309,194.350014634146,15.4868298497394,54.955487804878,1.45443838167781,65.1219512195122,1.68738143214893
2009,"Franklin","dryland","Ottawa",38.539397,-95.2444,"Woodson silt loam",,"soybean",2009-05-19,139,54363.1358633607,173.73175,17.1198629,0,0,2009-11-10,314,107.547061296296,24.7730582280215,56.0273611111111,0.898358620751194,61.8240740740741,1.24160352575378
2009,"Harvey","dryland","Hesston",38.131931,-97.441429,"Smolan silt loam",,"soybean",2009-05-20,140,44478.9293427497,134.502,18.09814078,0,0,2009-10-07,280,119.849472948718,13.9318041916075,57.3230765384615,1.13296801491381,0,0
2009,"Reno","irrigated","Hutchinson",38.060752,-97.930206,"Punkin silt loam",,"soybean",2009-05-21,141,74131.5489045828,201.753,0,0,,2009-11-06,310,202.925788571429,16.4850642813029,57.5228571428571,1.04130453088922,59.9785714285714,1.15741126672248
2009,"Republic","dryland","Belleville",39.815895,-97.706977,"Crete silt loam",,"soybean",2009-04-23,113,54363.1358633607,201.753,14.6741682,0,0,2009-11-09,313,214.638397142857,20.6641460890381,58.4666668571429,0.38670694517388,76.8285714282857,1.40812634205976
2009,"Republic","irrigated","Scandia",39.831345,-97.843164,"Crete silt loam",,"corn",2009-05-01,121,74131.5489045828,224.17,14.6741682,9.304512105,,2009-11-05,309,254.436104938272,14.57716635443,58.0905345679012,1.14428830482537,72.0370370371605,1.86934331917259
2009,"Shawnee","dryland","Topeka",39.11642,-95.80073,"Silty clay loam",,"soybean",2009-05-14,134,54363.1358633607,173.73175,17.1198629,0,0,2009-11-07,311,185.788164285714,13.0773678905397,56.0457142857143,0.665705148061695,0,0
2009,"Shawnee","irrigated","Topeka",39.076368,-95.768895,"Eudora silt loam",,"soybean",2009-05-08,128,64247.3423839718,181.5777,24.456947,0,0,2009-10-01,274,198.4121171875,19.2387052297116,59.0053934375,0.788164747338224,60.6692163821875,1.81279624553058
2009,"Thomas","irrigated","Colby",39.393921,-101.063517,"Keith silt loam",,"soybean",2009-05-11,131,74131.5489045828,308.23375,29.3483364,0,276.86,2009-11-10,314,259.307991666667,12.7036565788347,53.68125,1.52674080969888,70.78125,2.02338569578641
2010,"Finney","irrigated","Garden City",37.989533,-100.81519,"Keith silt loam",,"soybean",2010-05-25,145,74131.5489045828,224.17,0,0,,2010-10-13,286,150.67419,15.9745955307402,58.0345833333333,1.39364547313951,58.975,1.38752004108293
2010,"Franklin","dryland","Ottawa",38.539397,-95.2444,"Woodson silt loam",,"soybean",2010-05-05,125,56834.1874935135,89.668,0,0,0,2010-09-30,273,85.952645625,12.0733381154971,56.1234375,0.920501649259969,66.9609375,1.10917975905767
2010,"Neosho","dryland","Erie",37.567909,-95.243445,"Lanton silt loam",,"soybean",2010-04-13,103,61776.290753819,196.14875,24.456947,23.2612802625,0,2010-09-08,251,188.405434210526,17.7211528341403,56.5651973684211,0.933548407374683,71.9473684210526,1.53798514070516
2010,"Reno","irrigated","Hutchinson",38.060752,-97.930206,"Punkin silt loam",,"soybean",2010-04-28,118,74131.5489045828,201.753,0,0,,2010-09-20,263,194.564552777778,14.9546372751202,57.8826388888889,1.24800290386033,0,
2010,"Republic","dryland","Belleville",39.815895,-97.706977,"Crete silt loam","no-tillage","soybean",2010-05-05,125,54363.1358633607,224.17,9.7827788,0,0,2010-10-01,274,185.040672727273,17.7930411498476,55.4202021212121,1.61279447210959,0,0
2010,"Republic","irrigated","Scandia",39.831345,-97.843164,"Crete silt loam",,"soybean",2010-04-28,118,74131.5489045828,224.17,9.7827788,0,,2010-10-01,274,223.659916129032,9.63530837253453,58.4806451612903,1.23541433338387,0,0
2010,"Shawnee","dryland","Topeka",39.11642,-95.80073,"Silty clay loam",,"soybean",2010-04-20,110,54363.1358633607,173.73175,17.1198629,0,0,2010-09-21,264,132.311904761905,14.9063266545508,56.0714285714286,1.33101569767469,78.5833333333333,1.61704588629203
2010,"Shawnee","irrigated","Topeka",39.076368,-95.768895,"Eudora silt loam",,"soybean",2010-04-20,110,64247.3423839718,179.336,29.3483364,65.131584735,103.632,2010-09-20,263,190.290909090909,15.4404728833657,56.6945454545455,1.34731120189341,76.2,1.11430097669645
2010,"Thomas","irrigated","Colby",39.393921,-101.063517,"Keith silt loam",,"sunflower",2010-05-03,123,74131.5489045828,308.23375,31.7940311,0,,2010-10-12,285,252.072526,16.5760521246128,56.51785,1.1743669603889,75.96,1.26708729142141
2011,"Finney","irrigated","Garden City",37.989533,-100.81519,"Keith silt loam",,"soybean",2011-05-13,133,74131.5489045828,224.17,0,0,,2011-10-20,293,165.938910638298,18.6170459700154,57.9617021276596,1.04305220834971,0,0
