"year","county","water_regime","site","latitude","longitude","soil","tillage","predecessor","planting_date","planting_date_DOY","density_pl_ha","nitrogen_kg_ha","phosphorus_kg_ha","potassium_kg_ha","irrigation_mm","harvest_date","harvest_date_DOY","mean_yield","sd_yield","mean_tw_lb_bu","sd_tw_lb_bu","mean_silking","sd_silking"
2011,"Franklin","dryland","Ottawa",38.539397,-95.2444,"Woodson silt loam",,"soybean",2011-05-17,137,56834.1874935135,134.502,19.5655576,0,0,2011-10-20,293,24.8277976190476,9.64877429980258,57.4697619047619,1.26000917165698,69.1964285714286,3.76137936649256
2011,"Reno","irrigated","Hutchinson",38.060752,-97.930206,"Punkin silt loam",,"soybean",2011-04-29,119,74131.5489045828,201.753,0,0,,2011-09-07,250,145.225396551724,13.6220402783725,57.9637931034483,0.742184016492924,0,0
2011,"Republic","dryland","Belleville",39.815895,-97.706977,"Crete silt loam",,"soybean",2011-05-17,137,59305.2391236663,190.5445,9.7827788,0,0,2011-10-30,303,173.216129032258,14.4341275036833,59.3193548387097,1.02490922583696,67.2956989248387,1.1244992223652
2011,"Republic","irrigated","Scandia",39.831345,-97.843164,"Crete silt loam",,"soybean",2011-05-03,123,74131.5489045828,246.587,9.7827788,0,,2011-10-24,297,208.558725396825,16.0937774971488,59.0142857142857,1.09350828467991,69.3174603173016,0.989965010998122
2011,"Shawnee","dryland","Topeka",39.11642,-95.80073,"Silty clay loam",,"soybean",2011-04-20,110,54363.1358633607,179.336,0,0,0,2011-09-06,249,68.4795357142857,13.3886778261194,50.0876785714286,1.40728704502336,75.3333333333333,1.77178656792415
2012,"Finney","irrigated","Garden City",37.989533,-100.81519,"Keith silt loam",,"wheat",2012-04-26,117,74131.5489045828,224.17,0,0,,2012-10-04,278,156.266914666667,24.7698942062628,57.3741666666667,1.09695231369968,0,0
2012,"Franklin","dryland","Ottawa",38.539397,-95.2444,"Woodson silt loam",,"soybean",2012-04-16,107,56834.1874935135,134.502,19.5655576,12.0958657365,0,2012-08-28,241,15.2247785666667,7.5840419992639,52.7394446666667,1.125786696302,69.6111111116667,2.79447091422227
2012,"Neosho","dryland","Erie",37.567909,-95.243445,"Lanton silt loam",,"soybean",2012-04-25,116,61776.290753819,196.14875,12.2284735,23.2612802625,0,2012-08-22,235,145.447505813953,15.5063988777535,55.4727325581395,0.881592480555427,58.1802325581395,1.60479710684959
2012,"Reno","irrigated","Hutchinson",38.060752,-97.930206,"Punkin silt loam",,"soybean",2012-04-26,117,74131.5489045828,212.9615,0,0,,2012-09-19,263,119.859412444444,13.9734541936293,59.7927777777778,1.27401501862292,0,0
2012,"Shawnee","dryland","Topeka",39.11642,-95.80073,"Silty clay loam",,"soybean",2012-04-20,111,54363.1358633607,168.1275,0,0,,2012-08-30,243,69.3375,14.3197554189525,51.4524166666667,0.941660419824666,65.1333333333333,1.81437427863947
2012,"Shawnee","irrigated","Topeka",39.076368,-95.768895,"Eudora silt loam",,"corn",2012-04-11,102,64247.3423839718,192.7862,54.78356128,111.65414526,,2012-08-30,243,211.7930625,19.7857160783524,56.32475,1.42535283531068,68.05625,1.5164562054596
2012,"Thomas","irrigated","Colby",39.393921,-101.063517,"Keith silt loam",,"sunflower",2012-04-30,121,74131.5489045828,269.004,31.7940311,0,,2012-10-11,285,214.166750980392,19.8968842135885,55.5774509803922,1.46341428602738,75.1960784313726,1.90086409659541
2013,"Finney","irrigated","Garden City",37.989533,-100.81519,"Keith silt loam",,"wheat",2013-05-06,126,74131.5489045828,224.17,0,0,,2013-10-03,276,119.071878,16.3374976637053,55.5970909090909,1.58233424353047,73.7454545454545,1.82224608878187
2013,"Franklin","dryland","Ottawa",38.539397,-95.2444,"Woodson silt loam",,"soybean",2013-05-14,134,56834.1874935135,134.502,19.5655576,12.0958657365,0,2013-10-02,275,141.036111111111,17.3341402980302,56.8693518518519,1.19638288840551,0,0
2013,"Saline","dryland","Assaria",38.680272,-97.604398,"Smolan silt loam",,"sorghum",2013-05-15,135,56834.1874935135,201.753,0,0,0,2013-10-01,274,128.218836086957,23.5074954825428,58.5326086956522,1.16771033686871,0,0
2013,"Shawnee","dryland","Topeka",39.11642,-95.80073,"Silty clay loam",,"soybean",2013-05-13,133,54363.1358633607,162.52325,0,0,0,2013-09-27,270,99.8257575757576,38.0596020729989,55.8095454545455,0.672744627482686,63.9924242424242,3.92880232251432
2013,"Shawnee","irrigated","Topeka",39.076368,-95.768895,"Eudora silt loam",,"soybean",2013-04-29,119,64247.3423839718,179.336,0,0,,2013-09-20,263,238.066447368421,16.7980043018265,57.4957894736842,1.2760794457157,69.6315789473684,1.22851377208131
2014,"Franklin","dryland","Ottawa",38.539397,-95.2444,"Woodson silt loam",,"soybean",2014-05-17,137,56834.1874935135,134.502,19.5655576,12.0958657365,0,2014-09-15,258,180.269240740741,8.53738740573391,55.247037037037,1.05600071865803,73.9444444444444,1.32166367574919
2014,"Neosho","dryland","Erie",37.567909,-95.243445,,,"soybean",2014-04-17,107,61776.290753819,224.17,0,0,0,2014-09-15,258,230.976117948718,19.1624085004561,15.34218,1.18106943134512,66.5961538461538,0.904330561897687
2014,"Reno","irrigated","Hutchinson",38.060752,-97.930206,,,"soybean",2014-05-07,127,74131.5489045828,112.085,0,0,274.32,2014-09-30,273,155.807917857143,14.7549364219339,58.7897321428571,0.998587374809972,65.0535714285714,0.988242569728392
2014,"Republic","dryland","Belleville",39.815895,-97.706977,,,"soybean",2014-05-06,126,54363.1358633607,156.919,0,0,0,2014-11-10,314,167.78274047619,14.4225775710754,59.0761904761905,1.21008153803269,0,0
2014,"Republic","irrigated","Scandia",39.212194,-96.591568,,,"soybean",2014-05-06,126,74131.5489045828,196.14875,0,0,,2014-10-31,304,201.134175510204,13.7063957554726,59.5020408163265,1.38481193005861,0,0
2014,"Saline","dryland","Assaria",38.680272,-97.604398,"Smolan silt loam",,"wheat",2014-05-07,127,44478.9293427497,134.502,0,0,0,2014-10-18,291,111.931243636364,13.0758188708934,58.7886363636364,1.23661728159377,0,0
2014,"Shawnee","dryland","Topeka",39.11642,-95.80073,"Silty clay loam",,"soybean",2014-04-22,112,54363.1358633607,134.502,25.43522488,0,0,2014-10-06,279,195.327460606061,16.7560751356027,64.0090909090909,0.981624494257999,75.5757575757576,0.581232689543473
2014,"Shawnee","irrigated","Topeka",39.076368,-95.768895,"Eudora silt loam",,"soybean",2014-04-18,108,64247.3423839718,219.6866,25.43522488,55.82707263,,2014-09-09,252,266.403404081633,19.7987151046471,54.4154081632653,1.37136302585492,71.3367346938775,1.10107785781914
2014,"Thomas","irrigated","Colby",39.393921,-101.063517,,,"sunflower",2014-05-01,121,74131.5489045828,257.7955,22.0112523,0,341.376,2014-10-28,301,280.815452941176,20.2438016313447,57.5150735294118,1.54002318032708,79.1838235294118,2.10816308768512
2015,"Finney","irrigated","Garden City",37.989533,-100.81519,"Keith silt loam",,"wheat",2015-05-13,133,74131.5489045828,224.17,0,0,285.242,2015-10-16,289,226.710506382979,23.020745780816,57.7832446808511,1.08746787994715,72.5744680851064,1.48810034799352
2015,"Franklin","dryland","Ottawa",38.539397,-95.2444,"Woodson silt loam",,"soybean",2015-04-17,107,56834.1874935135,134.502,19.5655576,12.0958657365,0,2015-10-09,282,133.053661764706,9.5548331638231,56.4638970588235,1.40122351719581,80.0441176470588,1.1356325634082
2015,"Republic","dryland","Belleville",39.815895,-97.706977,"Crete silt loam",,"soybean",2015-06-17,168,54363.1358633607,168.1275,0,0,0,2015-11-11,315,149.848914324324,19.6066020770282,57.5392345945946,1.45545855868061,0,0
2015,"Republic","irrigated","Scandia",39.831345,-97.843164,"Crete silt loam",,"soybean",2015-04-29,119,74131.5489045828,224.17,0,0,,2015-10-30,303,237.41045952381,20.6279061941976,60.5841354761905,0.908705030185215,0,0
2015,"Saline","dryland","Assaria",38.680272,-97.604398,"Smolan silt loam",,"soybean",2015-06-10,161,56834.1874935135,201.753,0,0,0,2015-11-24,328,96.0273022222222,9.6714657935549,59.3233333333333,0.589969849294795,0,0
2015,"Shawnee","dryland","Topeka",39.11642,-95.80073,"Silty clay loam",,"soybean",2015-04-22,112,54363.1358633607,168.1275,0,0,0,2015-09-25,268,192.5645,16.3830227585347,59.6257352941176,1.15147279363177,72.7132352941177,0.908987850664667
2015,"Shawnee","irrigated","Topeka",39.076368,-95.768895,"Eudora silt loam",,"soybean",2015-04-21,111,64247.3423839718,201.753,25.43522488,0,,2015-09-17,260,215.573335294118,20.4534320170402,58.4286764705882,0.990525808348953,74.7132352941177,1.80501443054457
2015,"Thomas","irrigated","Colby",39.393921,-101.063517,"Keith silt loam",,"sunflower",2015-04-30,120,74131.5489045828,257.7955,26.9026417,0,,2015-10-13,286,245.569010909091,14.5781737414085,54.8000909090909,1.45691216177848,79.4227272727273,1.52742879393402
2016,"Franklin","dryland","Ottawa",38.539397,-95.2444,"Woodson silt loam",,"soybean",2016-04-12,103,54363.1358633607,156.919,19.5655576,13.9567681575,0,2016-09-22,266,177.493411538462,19.2001010171786,58.1555769230769,1.88858800532201,83.9519230769231,1.56846936656288
2016,"Reno","irrigated","Hutchinson",37.963034,-97.884501,"Punkin silt loam",,"soybean",2016-04-28,119,66718.3940141245,224.17,0,0,,2016-09-19,263,190.382489795918,8.16580657784452,58.7826530612245,0.546084645110857,0,0
2016,"Republic","dryland","Belleville",39.815895,-97.706977,"Crete silt loam",,"soybean",2016-06-08,160,,168.1275,0,0,0,2016-11-15,320,162.484845454545,14.2087531757054,57.8209475,1.49876742406944,0,0
2016,"Republic","irrigated","Scandia",39.831345,-97.843164,"Crete silt loam",,"soybean",2016-06-02,154,,224.17,0,0,,2016-11-02,307,191.760687179487,14.1667044592367,58.7852451282051,2.06599768516311,0,0
2016,"Saline","dryland","Assaria",38.680272,-97.604398,"Smolan silt loam",,"soybean",2016-05-17,138,42007.8777125969,201.753,0,0,0,2016-09-15,259,109.5018790625,11.1248229885485,54.168125,1.24235435960869,0,0
2016,"Shawnee","dryland","Topeka",39.11642,-95.80073,"Silty clay loam",,"soybean",2016-04-11,102,59305.2391236663,217.4449,25.43522488,37.21804842,0,2016-09-23,267,179.797016666667,15.0990646702735,57.2239583333333,2.19983298732005,76.625,1.66322107605276
2016,"Shawnee","irrigated","Topeka",39.076368,-95.768895,"Eudora silt loam",,"soybean",2016-04-11,102,69189.4456442773,218.56575,25.43522488,37.21804842,,2016-09-12,256,225.528444117647,18.982084470893,57.8264705882353,1.60842880674945,75.9705882352941,1.71420613515318
2016,"Thomas","irrigated","Colby",39.393921,-101.063517,"Keith silt loam",,"fallow",2016-05-05,126,71660.49727443,257.7955,24.456947,0,,2016-10-31,305,211.901028571429,22.9612202033645,56.1565974285714,1.15005709389052,71.9285714285714,1.23902747170119
2017,"Franklin","dryland","Ottawa",38.539397,-95.2444,"Woodson silt loam",,"soybean",2017-04-13,103,59305.2391236663,156.919,19.5655576,12.0958657365,0,2017-09-22,265,166.280388571429,7.38878383568323,59.0317857142857,1.22957318207744,0,0
2017,"Neosho","dryland","Erie",37.567909,-95.243445,"Lanton silt loam",,"soybean",2017-06-08,159,54363.1358633607,224.17,0,0,0,2017-10-19,292,158.554578571429,16.0446365564912,58.7125,3.53976419490841,48,1.74270968237312
2017,"Republic","dryland","Belleville",39.815895,-97.706977,"Crete silt loam",,"sorghum",2017-04-24,114,,201.753,0,0,0,2017-10-19,292,193.595744680851,23.2330050680979,59.6742408510638,1.07945786084825,0,0
2017,"Republic","irrigated","Scandia",39.831345,-97.843164,"Crete silt loam",,"soybean",2017-04-27,117,,224.17,0,0,,2017-10-25,298,214.725924444444,19.4763891796657,59.4030884444444,1.20131225607847,0,0
2017,"Saline","dryland","Assaria",38.680272,-97.604398,"Ulysses silt loam",,"soybean",2017-04-18,108,,201.753,0,0,0,2017-09-13,256,113.94353,15.7084643627327,54.6662068965517,2.43361674379205,0,0
2017,"Shawnee","dryland","Kiro",39.094245,-95.797891,"Silty clay loam",,"soybean",2017-04-12,102,56834.1874935135,201.753,0,0,0,2017-09-22,265,202.306708571429,16.1874942087543,59.5785714285714,0.893052079560159,74.2785714285714,1.67131005828493
2017,"Shawnee","irrigated","Topeka",39.076368,-95.768895,"Eudora silt loam",,"soybean",2017-04-12,102,,201.753,0,0,,2017-09-12,255,238.143011904762,13.8368796527428,57.1452380952381,1.1457934477273,75.7321428571429,1.80226217701638
2017,"Thomas","irrigated","Colby",39.393921,-101.063517,"Keith silt loam",,"fallow",2017-05-08,128,,257.7955,24.456947,0,,2017-11-15,319,209.355948979592,30.3884378197402,53.6556469387755,1.73596204965864,73.8826530612245,1.88338544416498
2018,"Franklin","dryland","Ottawa",38.539397,-95.2444,"Woodson silt loam",,"soybean",2018-04-24,114,,156.919,19.5655576,13.9567681575,0,2018-09-17,260,106.240578636364,22.0482158562861,56.7812725909091,12.5128405246433,60.4351165602727,13.1669229477956
2018,"Neosho","dryland","Erie",37.567909,-95.243445,"Lanton silt loam",,"soybean",2018-04-11,101,,252.19125,24.456947,0,0,2018-09-17,260,167.707488235294,21.807522156067,58.4573529411765,0.959115995407782,68.3088235294118,1.34782640922775
2018,"Republic","dryland","Belleville",39.815895,-97.706977,"Crete silt loam",,"sorghum",2018-05-01,121,,201.753,0,0,0,2018-10-19,292,91.892165,26.5540280035015,57.3256617647059,1.32246232753921,,
2018,"Republic","irrigated","Scandia",39.831345,-97.843164,"Crete silt loam",,"soybean",2018-05-07,127,,224.17,0,0,95.25,2018-11-06,310,225.1666675,19.0201549944261,60.3881745,1.31026787705053,,
2018,"Shawnee","dryland","Kiro",39.094245,-95.797891,"Silty clay loam","conventional","soybean",2018-04-23,113,,217.4449,27.39178064,57.687975051,0,2018-08-29,241,110.337528333333,27.1092541073417,52.9881445416667,11.0431182239646,59.8258129957083,12.7133565256493
2018,"Shawnee","irrigated","Topeka",39.076368,-95.768895,"Eudora silt loam","conventional","soybean",2018-04-23,113,,217.4449,27.39178064,39.078950841,,2018-09-10,253,237.229173333333,19.7422732898815,61.4733333333333,0.782374076386928,58.5583333333333,1.6356525289322
2018,"Thomas","irrigated","Colby",39.393921,-101.063517,"Keith silt loam",,"fallow",2018-05-04,124,69189.4456442773,280.2125,14.6741682,0,,2018-10-30,303,159.891775714286,30.1959148853372,54.6395424047619,8.53048745108153,72.4070555551667,11.285477528569
2019,"Franklin","dryland","Ottawa",38.539397,-95.2444,"Woodson silt loam",,"soybean",2019-04-26,116,39536.8260824442,156.919,19.5655576,13.9567681575,0,2019-09-18,261,150.943860294118,29.6535127965341,55.8036359411765,9.68461016609806,74.3532957544412,12.8599923692554
2019,"Republic","irrigated","Scandia",39.831345,-97.843164,"Crete silt loam",,"soybean",2019-05-17,137,,224.17,0,0,,2019-11-05,309,162.644966,40.5975439816248,56.74278215,13.1979157716235,0,0
2019,"Saline","dryland","Assaria",38.680272,-97.604398,"Ulysses silt loam",,"sorghum",2019-05-06,126,,201.753,0,0,0,2019-09-27,270,188.228626428571,52.3568982166887,54.8871428571429,15.8262520119974,0,0
2019,"Shawnee","dryland","Kiro",39.094245,-95.797891,"Silty clay loam",,"soybean",2019-04-24,114,56834.1874935135,201.753,0,0,0,2019-09-20,263,220.778351724138,17.6064513377427,59.1189655172414,0.955801252605769,73.8620689655172,0.642908454438248
2019,"Shawnee","irrigated","Topeka",39.076368,-95.768895,"Eudora silt loam",,"soybean",2019-04-24,114,66718.3940141245,214.08235,27.39178064,40.0094020515,,2019-09-18,261,226.30384547619,33.2628414520171,56.9571876666667,8.72700349114779,72.8107647308571,11.3962365903246
2019,"Thomas","irrigated","Colby",39.393921,-101.063517,"Keith silt loam",,"fallow",2019-05-15,135,,112.085,14.6741682,0,,2019-10-24,297,133.752807894737,28.8014923461196,55.9147368421053,1.60662234005607,70.5131578947368,2.6319005651421
2020,"Franklin","dryland","Ottawa",38.539397,-95.2444,"Woodson silt loam","conventional","soybean",2020-04-21,112,59305.2391236663,156.919,23.47866912,28.8439875255,0,2020-09-21,265,164.787639375,42.2365993743594,53.0821059375,14.1008205842035,0,0
2020,"Republic","dryland","Belleville",39.815895,-97.706977,"Crete silt loam","no-tillage","soybean",2020-04-29,120,61776.290753819,156.919,0,0,0,2020-10-01,275,195.308776190476,23.5529870407748,58.9587295238095,1.1674713304466,,
2020,"Republic","irrigated","Scandia",39.831345,-97.843164,"Crete silt loam","no-tillage","soybean",2020-04-21,112,79073.6521648883,201.753,0,0,95.25,2020-10-09,283,221.584445,22.8521253080361,59.34,0.885661764017227,,
2020,"Shawnee","dryland","Kiro",39.094245,-95.797891,"Silty clay loam","no-tillage","soybean",2020-04-21,112,59305.2391236663,201.753,0,0,0,2020-10-14,288,210.113352631579,24.4203548728507,60.5184210526316,1.04339330582637,0,0
2020,"Shawnee","irrigated","Topeka",39.076368,-95.768895,"Eudora silt loam","no-tillage","soybean",2020-04-20,111,71660.49727443,212.9615,0,0,,2020-09-01,245,214.137225,27.7005851365497,57.35,1.26608077400922,0,0
2021,"Franklin","dryland","Ottawa",38.539397,-95.2444,"Woodson silt loam",,,2021-06-07,158,,191.66535,22.98953018,28.8439875255,0,,,158.9764125,12.354491341148,54.47984375,1.64582539291334,,
2021,"Labette","dryland","Parsons",37.367989,-95.286321,"Parsons silt loam",,,2021-04-09,99,,201.753,22.50039124,55.82707263,0,,,131.225346153846,12.5600309559565,56.1496153846154,1.37328214368128,,
2021,"Republic","dryland","Belleville",39.815895,-97.706977,"Crete silt loam",,,2021-05-07,127,,179.336,,0,0,,,217.489675,12.5255081712214,59.279166875,0.88684902573639,,
2021,"Republic","irrigated","Scandia",39.831345,-97.843164,"Crete silt loam",,,2021-04-30,120,,224.17,0,0,254,,,216.964968421053,21.9225285833002,59.95965,1.34928300359446,,
2021,"Shawnee","dryland","Kiro",39.094245,-95.797891,"Silty clay loam",,,2021-04-27,117,,201.753,0,0,,,,224.11756875,13.5926663789814,59.8140625,1.15126628652975,,
2021,"Shawnee","irrigated","Topeka",39.076368,-95.768895,"Eudora silt loam",,,2021-04-27,117,,201.753,0,0,,,,242.445733333333,14.4934232195582,58.3583333333333,0.967248766056901,,
2021,"Thomas","irrigated","Colby",39.393921,-101.063517,"Keith silt loam",,,2021-05-06,126,,263.39975,29.3483364,0,312.42,,,274.064282352941,24.7726317768277,53.6691176470588,3.02735612544909,73.7352941176471,1.92935908285322
